PM,PM2,EG1,EG2,EG3,EG4,EG5,EG6,EG7,EG8,EG9,EG10,EG11,EG12,EG13,EG14,EG15,EG16,EG17,EG18,EG19,EG20,HUM,TMP,WD,WS
38,26,1013.54,11701.78,9951.12,2211.36,2211.36,1084.6,12522.2,10648.8,2366.4,2366.4,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,85,22.4,-0.9335804,0.9
56,24,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,800.36,9240.52,7858.08,1746.24,1746.24,437.58,5052.06,4296.24,954.72,954.72,29,15.1,0.2249511,2.1
29,20,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,24,-1.7,0.819152,0.9
35,26,437.58,5052.06,4296.24,954.72,954.72,867.68,10017.76,8519.04,1893.12,1893.12,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,39,11.5,-0.1564345,1.5
50,19,1589.5,18351.5,15606,3468,3468,1092.08,12608.56,10722.24,2382.72,2382.72,871.42,10060.94,8555.76,1901.28,1901.28,291.72,3368.04,2864.16,636.48,636.48,32,6.8,-0.544639,2
53,33,1447.38,16710.66,14210.64,3157.92,3157.92,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,729.3,8420.1,7160.4,1591.2,1591.2,31,2.5,0.777146,1
91,86,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,52,10.3,0.3907311,2.4
52,32,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,45,8.6,0.5,1.7
65,50,1013.54,11701.78,9951.12,2211.36,2211.36,1013.54,11701.78,9951.12,2211.36,2211.36,871.42,10060.94,8555.76,1901.28,1901.28,867.68,10017.76,8519.04,1893.12,1893.12,40,1.9,0.7313537,1
24,13,1522.18,17574.26,14945.04,3321.12,3321.12,1013.54,11701.78,9951.12,2211.36,2211.36,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,86,20,0.7986355,1.1
77,35,1021.02,11788.14,10024.56,2227.68,2227.68,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,867.68,10017.76,8519.04,1893.12,1893.12,56,9.5,0.6819984,1.1
37,31,1593.24,18394.68,15642.72,3476.16,3476.16,1017.28,11744.96,9987.84,2219.52,2219.52,721.82,8333.74,7086.96,1574.88,1574.88,800.36,9240.52,7858.08,1746.24,1746.24,54,6,0.7313537,0.3
38,17,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,729.3,8420.1,7160.4,1591.2,1591.2,54,19.9,0.258819,1
46,33,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,31,7.6,0.6691306,1.9
80,59,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,41,10.2,0.2419219,3.3
24,14,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,871.42,10060.94,8555.76,1901.28,1901.28,437.58,5052.06,4296.24,954.72,954.72,60,18.4,0.9271839,1.1
25,17,729.3,8420.1,7160.4,1591.2,1591.2,1297.78,14983.46,12741.84,2831.52,2831.52,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,39,6.7,0.2419219,1.7
29,12,430.1,4965.7,4222.8,938.4,938.4,575.96,6649.72,5654.88,1256.64,1256.64,430.1,4965.7,4222.8,938.4,938.4,291.72,3368.04,2864.16,636.48,636.48,44,5.2,0.4226183,1.1
28,19,729.3,8420.1,7160.4,1591.2,1591.2,1237.94,14292.58,12154.32,2700.96,2700.96,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,55,14.5,-0.4226183,0.8
19,15,1305.26,15069.82,12815.28,2847.84,2847.84,1522.18,17574.26,14945.04,3321.12,3321.12,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,76,21.6,0.9702957,0.6
16,8,1593.24,18394.68,15642.72,3476.16,3476.16,721.82,8333.74,7086.96,1574.88,1574.88,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,61,18.4,0.9925462,1
0,0,1589.5,18351.5,15606,3468,3468,1092.08,12608.56,10722.24,2382.72,2382.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,59,15.2,0.5,0.4
33,19,1021.02,11788.14,10024.56,2227.68,2227.68,1301.52,15026.64,12778.56,2839.68,2839.68,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,40,9.6,-0.6427876,1.7
20,18,1166.88,13472.16,11456.64,2545.92,2545.92,721.82,8333.74,7086.96,1574.88,1574.88,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,41,7.6,0.1564345,3
26,15,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,23,-1.7,0.7547096,0.9
56,33,729.3,8420.1,7160.4,1591.2,1591.2,867.68,10017.76,8519.04,1893.12,1893.12,430.1,4965.7,4222.8,938.4,938.4,800.36,9240.52,7858.08,1746.24,1746.24,46,6.6,0.2419219,1.4
108,70,867.68,10017.76,8519.04,1893.12,1893.12,867.68,10017.76,8519.04,1893.12,1893.12,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,20,2.9,0.7071068,1.7
30,17,729.3,8420.1,7160.4,1591.2,1591.2,1092.08,12608.56,10722.24,2382.72,2382.72,654.5,7556.5,6426,1428,1428,725.56,8376.92,7123.68,1583.04,1583.04,20,19.1,-0.1736482,1.7
30,17,1021.02,11788.14,10024.56,2227.68,2227.68,1297.78,14983.46,12741.84,2831.52,2831.52,437.58,5052.06,4296.24,954.72,954.72,1163.14,13428.98,11419.92,2537.76,2537.76,60,14.7,0.9563048,0.8
14,98,1021.02,11788.14,10024.56,2227.68,2227.68,1671.78,19301.46,16413.84,3647.52,3647.52,867.68,10017.76,8519.04,1893.12,1893.12,871.42,10060.94,8555.76,1901.28,1901.28,16,-1,0.1218693,2.6
52,35,583.44,6736.08,5728.32,1272.96,1272.96,1013.54,11701.78,9951.12,2211.36,2211.36,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,70,4.6,0.5,0.5
127,93,729.3,8420.1,7160.4,1591.2,1591.2,1155.66,13342.62,11346.48,2521.44,2521.44,654.5,7556.5,6426,1428,1428,725.56,8376.92,7123.68,1583.04,1583.04,20,9.9,-0.258819,0.9
26,15,1585.76,18308.32,15569.28,3459.84,3459.84,1021.02,11788.14,10024.56,2227.68,2227.68,1290.3,14897.1,12668.4,2815.2,2815.2,437.58,5052.06,4296.24,954.72,954.72,33,8,0.258819,3.2
13,6,1013.54,11701.78,9951.12,2211.36,2211.36,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,57,20.7,0.6946584,2
18,6,1021.02,11788.14,10024.56,2227.68,2227.68,430.1,4965.7,4222.8,938.4,938.4,291.72,3368.04,2864.16,636.48,636.48,729.3,8420.1,7160.4,1591.2,1591.2,35,1.1,0.2249511,1.8
54,36,1447.38,16710.66,14210.64,3157.92,3157.92,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,729.3,8420.1,7160.4,1591.2,1591.2,30,2.9,0.2419219,1.1
29,25,721.82,8333.74,7086.96,1574.88,1574.88,946.22,10924.54,9290.16,2064.48,2064.48,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,58,8.1,0.8829476,0.3
50,23,583.44,6736.08,5728.32,1272.96,1272.96,867.68,10017.76,8519.04,1893.12,1893.12,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,44,4.3,-0.1736482,1.2
60,41,1237.94,14292.58,12154.32,2700.96,2700.96,1660.56,19171.92,16303.68,3623.04,3623.04,145.86,1684.02,1432.08,318.24,318.24,1301.52,15026.64,12778.56,2839.68,2839.68,56,15.3,0.6946584,1.6
19,11,1166.88,13472.16,11456.64,2545.92,2545.92,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,80,15.3,0.9612617,1.3
87,69,1021.02,11788.14,10024.56,2227.68,2227.68,1810.16,20899.12,17772.48,3949.44,3949.44,508.64,5872.48,4993.92,1109.76,1109.76,291.72,3368.04,2864.16,636.48,636.48,23,10.7,0.258819,1.7
84,56,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,60,12.8,0.9902681,0.5
11,17,437.58,5052.06,4296.24,954.72,954.72,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,25,-1.6,0.2079117,2.9
15,11,1376.32,15890.24,13512.96,3002.88,3002.88,1309,15113,12852,2856,2856,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,85,20.9,0.8290376,0.9
72,25,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,50,9.5,0.8660254,0.5
30,14,875.16,10104.12,8592.48,1909.44,1909.44,1376.32,15890.24,13512.96,3002.88,3002.88,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,22,4.6,-0.05233596,1.5
63,46,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,860.2,9931.4,8445.6,1876.8,1876.8,1088.34,12565.38,10685.52,2374.56,2374.56,55,20.8,-0.544639,1.4
8,11,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,654.5,7556.5,6426,1428,1428,0,0,0,0,0,18,0.5,0.258819,3.7
27,98,1237.94,14292.58,12154.32,2700.96,2700.96,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,1017.28,11744.96,9987.84,2219.52,2219.52,31,3.6,0.4539905,1.8
39,32,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,67,15.3,0.08715574,1.5
37,98,1383.8,15976.6,13586.4,3019.2,3019.2,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,43,-6.1,0.1218693,2.9
52,38,1443.64,16667.48,14173.92,3149.76,3149.76,867.68,10017.76,8519.04,1893.12,1893.12,871.42,10060.94,8555.76,1901.28,1901.28,437.58,5052.06,4296.24,954.72,954.72,18,17,0.656059,2.3
16,15,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,430.1,4965.7,4222.8,938.4,938.4,145.86,1684.02,1432.08,318.24,318.24,36,-2.7,0.1391731,3.2
64,52,1305.26,15069.82,12815.28,2847.84,2847.84,1297.78,14983.46,12741.84,2831.52,2831.52,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,39,-2.9,0.309017,2
46,98,1305.26,15069.82,12815.28,2847.84,2847.84,867.68,10017.76,8519.04,1893.12,1893.12,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,21,-5.1,0.3583679,3
32,23,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,871.42,10060.94,8555.76,1901.28,1901.28,93,6.8,0.8571673,1
30,32,1230.46,14206.22,12080.88,2684.64,2684.64,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,19,7.7,0.5877853,1.4
44,14,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,1084.6,12522.2,10648.8,2366.4,2366.4,583.44,6736.08,5728.32,1272.96,1272.96,32,6,0.5877853,1.6
31,16,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,946.22,10924.54,9290.16,2064.48,2064.48,84,21,0.3420201,0.4
47,41,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,51,15.4,0.6819984,0.6
69,44,1237.94,14292.58,12154.32,2700.96,2700.96,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,1301.52,15026.64,12778.56,2839.68,2839.68,63,8.9,0.5877853,1.2
46,33,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,860.2,9931.4,8445.6,1876.8,1876.8,145.86,1684.02,1432.08,318.24,318.24,48,1,-0.4383711,0.5
38,12,583.44,6736.08,5728.32,1272.96,1272.96,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,27,1.7,0.1564345,2.5
21,19,1305.26,15069.82,12815.28,2847.84,2847.84,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,22,0.7,0.9848078,0.7
41,20,729.3,8420.1,7160.4,1591.2,1591.2,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,26,4.9,0.7547096,1.3
16,17,1593.24,18394.68,15642.72,3476.16,3476.16,145.86,1684.02,1432.08,318.24,318.24,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,37,-6.5,0.2756374,1.6
29,14,1166.88,13472.16,11456.64,2545.92,2545.92,145.86,1684.02,1432.08,318.24,318.24,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,21,-0.9,0.3583679,1.6
22,17,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,25,-1.9,0.3583679,3.3
91,98,875.16,10104.12,8592.48,1909.44,1909.44,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,62,6.2,0.7660444,1.4
25,14,875.16,10104.12,8592.48,1909.44,1909.44,1522.18,17574.26,14945.04,3321.12,3321.12,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,21,5.5,-0.5735764,1.6
73,40,1376.32,15890.24,13512.96,3002.88,3002.88,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,30,8.9,0.601815,2.2
21,98,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,19,-5.7,0.4383711,2.6
16,15,583.44,6736.08,5728.32,1272.96,1272.96,875.16,10104.12,8592.48,1909.44,1909.44,575.96,6649.72,5654.88,1256.64,1256.64,1305.26,15069.82,12815.28,2847.84,2847.84,22,-0.5,0.1564345,2.6
30,10,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,725.56,8376.92,7123.68,1583.04,1583.04,583.44,6736.08,5728.32,1272.96,1272.96,47,19.6,0.7431448,2
16,11,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,36,-3.9,0.3746066,1.6
19,18,1593.24,18394.68,15642.72,3476.16,3476.16,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,49,-5.7,0.2923717,2
18,9,1166.88,13472.16,11456.64,2545.92,2545.92,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,21,5.2,0.5735764,2.5
32,24,583.44,6736.08,5728.32,1272.96,1272.96,1013.54,11701.78,9951.12,2211.36,2211.36,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,78,22.6,-0.5591929,0.5
13,9,1383.8,15976.6,13586.4,3019.2,3019.2,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,800.36,9240.52,7858.08,1746.24,1746.24,63,25.4,0.5299193,1.6
22,19,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,946.22,10924.54,9290.16,2064.48,2064.48,85,20.4,0.1736482,0.4
62,48,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,860.2,9931.4,8445.6,1876.8,1876.8,1088.34,12565.38,10685.52,2374.56,2374.56,49,21.8,-0.7431448,1.7
32,11,583.44,6736.08,5728.32,1272.96,1272.96,1006.06,11615.42,9877.68,2195.04,2195.04,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,40,-1.6,0.3420201,2.7
93,74,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,51,6.2,0.4226183,3.2
30,14,437.58,5052.06,4296.24,954.72,954.72,867.68,10017.76,8519.04,1893.12,1893.12,1006.06,11615.42,9877.68,2195.04,2195.04,0,0,0,0,0,59,4.9,0.05233596,1.8
43,26,1297.78,14983.46,12741.84,2831.52,2831.52,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,26,2.9,0.3420201,3.4
30,11,1159.4,13385.8,11383.2,2529.6,2529.6,1297.78,14983.46,12741.84,2831.52,2831.52,0,0,0,0,0,1017.28,11744.96,9987.84,2219.52,2219.52,69,23,-0.01745241,1.5
60,32,1013.54,11701.78,9951.12,2211.36,2211.36,583.44,6736.08,5728.32,1272.96,1272.96,575.96,6649.72,5654.88,1256.64,1256.64,654.5,7556.5,6426,1428,1428,45,8.2,-0.4539905,1.1
25,6,729.3,8420.1,7160.4,1591.2,1591.2,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,59,17.8,0.9702957,1.3
18,12,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,63,20.7,0.9945219,1
50,33,1237.94,14292.58,12154.32,2700.96,2700.96,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,48,6.1,0.9396926,0.3
30,24,1237.94,14292.58,12154.32,2700.96,2700.96,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,45,14.6,0.9993908,1.9
144,52,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,56,11,-0.5150381,1.2
32,21,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,725.56,8376.92,7123.68,1583.04,1583.04,38,8.1,0.5299193,0.9
45,98,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,800.36,9240.52,7858.08,1746.24,1746.24,583.44,6736.08,5728.32,1272.96,1272.96,27,-3.7,0.1218693,1.7
68,43,1297.78,14983.46,12741.84,2831.52,2831.52,1230.46,14206.22,12080.88,2684.64,2684.64,721.82,8333.74,7086.96,1574.88,1574.88,800.36,9240.52,7858.08,1746.24,1746.24,30,1.5,0.4694716,1.2
74,61,1305.26,15069.82,12815.28,2847.84,2847.84,1013.54,11701.78,9951.12,2211.36,2211.36,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,63,-0.5,0.4848096,0.4
54,10,1166.88,13472.16,11456.64,2545.92,2545.92,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,42,11.7,0.9993908,0.7
17,7,1305.26,15069.82,12815.28,2847.84,2847.84,1522.18,17574.26,14945.04,3321.12,3321.12,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,76,22.6,0.5,1.1
32,12,1166.88,13472.16,11456.64,2545.92,2545.92,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,729.3,8420.1,7160.4,1591.2,1591.2,83,18.5,0.8660254,1.4
22,20,1013.54,11701.78,9951.12,2211.36,2211.36,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,1088.34,12565.38,10685.52,2374.56,2374.56,37,9.4,0.1218693,2.2
28,22,583.44,6736.08,5728.32,1272.96,1272.96,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,41,0.8,0.2419219,2.8
60,50,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,38,1.2,0.2079117,2.7
40,14,1383.8,15976.6,13586.4,3019.2,3019.2,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,59,19.2,0.7071068,1.9
77,33,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,729.3,8420.1,7160.4,1591.2,1591.2,54,19.3,0.2249511,0.9
91,71,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,42,7.9,-0.0348995,0.5
25,22,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,800.36,9240.52,7858.08,1746.24,1746.24,291.72,3368.04,2864.16,636.48,636.48,21,0.9,0.4226183,2.9
47,16,1305.26,15069.82,12815.28,2847.84,2847.84,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,1017.28,11744.96,9987.84,2219.52,2219.52,53,17.2,0.9975641,2.2
28,11,437.58,5052.06,4296.24,954.72,954.72,867.68,10017.76,8519.04,1893.12,1893.12,871.42,10060.94,8555.76,1901.28,1901.28,1009.8,11658.6,9914.4,2203.2,2203.2,37,6,0.1564345,1.9
12,10,1522.18,17574.26,14945.04,3321.12,3321.12,1309,15113,12852,2856,2856,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,85,20.6,0.5591929,0.6
43,38,1451.12,16753.84,14247.36,3166.08,3166.08,721.82,8333.74,7086.96,1574.88,1574.88,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,55,21,0.4848096,2
67,58,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,44,18.7,-0.6691306,1.3
26,16,1166.88,13472.16,11456.64,2545.92,2545.92,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,40,6.2,0.8290376,0.5
51,98,583.44,6736.08,5728.32,1272.96,1272.96,1305.26,15069.82,12815.28,2847.84,2847.84,145.86,1684.02,1432.08,318.24,318.24,654.5,7556.5,6426,1428,1428,65,7,-0.258819,1.4
24,15,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,0,0,0,0,0,45,4.8,0.2756374,1.2
39,31,1166.88,13472.16,11456.64,2545.92,2545.92,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,22,9.8,0.3583679,3.6
7,3,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,73,21.7,0.9848078,0.9
27,19,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,508.64,5872.48,4993.92,1109.76,1109.76,583.44,6736.08,5728.32,1272.96,1272.96,32,1.5,0.3583679,3.2
42,30,1159.4,13385.8,11383.2,2529.6,2529.6,1013.54,11701.78,9951.12,2211.36,2211.36,430.1,4965.7,4222.8,938.4,938.4,583.44,6736.08,5728.32,1272.96,1272.96,40,17.7,-0.8386706,0.8
31,23,1166.88,13472.16,11456.64,2545.92,2545.92,867.68,10017.76,8519.04,1893.12,1893.12,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,32,6.2,0.190809,2.7
47,29,1013.54,11701.78,9951.12,2211.36,2211.36,867.68,10017.76,8519.04,1893.12,1893.12,871.42,10060.94,8555.76,1901.28,1901.28,583.44,6736.08,5728.32,1272.96,1272.96,26,19.6,0.9612617,0.7
24,20,875.16,10104.12,8592.48,1909.44,1909.44,1151.92,13299.44,11309.76,2513.28,2513.28,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,46,-0.3,0.4539905,0.3
21,9,145.86,1684.02,1432.08,318.24,318.24,867.68,10017.76,8519.04,1893.12,1893.12,725.56,8376.92,7123.68,1583.04,1583.04,575.96,6649.72,5654.88,1256.64,1256.64,41,8.3,0.5877853,2.6
30,32,800.36,9240.52,7858.08,1746.24,1746.24,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,22,8.9,0.1391731,1.7
17,13,1166.88,13472.16,11456.64,2545.92,2545.92,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,25,7.1,0.258819,2.3
54,39,1668.04,19258.28,16377.12,3639.36,3639.36,867.68,10017.76,8519.04,1893.12,1893.12,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,12,11.3,0.4383711,2
115,74,867.68,10017.76,8519.04,1893.12,1893.12,1013.54,11701.78,9951.12,2211.36,2211.36,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,18,4,0.7547096,1.9
